EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'8015190270067,71.99,B09128N9TB,-,-12.66 ,"-15,82 %"
'0768686474200,83.99,B09DL9NTZ8,"#340.472, (Sport & Freizeit)",-35.11 ,"-55,74 %"
'6009699105557,33.99,B08MPK149T,-,-18.63 ,"-74,57 %"
'0887202337611,51.99,B08XLT2L4M,-,-49.69 ,"-4.969,46 %"
'4003692302847,76.99,B08H5PB1M7,"#83.016, (Sport & Freizeit)",-23.89 ,"-34,15 %"
'6009554022593,65.99,B0B5LN1NXN,"#667.951, (Fashion)",-0.26 ,"-0,29 %"
'4046068592787,49.99,B095WCZJVW,"#33.296, (Sport & Freizeit)",-22.42 ,"-56,06 %"
'4003318891984,146.99,B08QSBS2KL,"#73.816, (Sport & Freizeit)",-30.20 ,"-20,55 %"
'0888392489951,17.99,B08X22T4WW,"#1.015.136, (Auto & Motorrad)",5.06 ,"14,23 %"
'4003318676017,69.99,B0BF5HL736,"#1.056, (Sport & Freizeit)",-17.89 ,"-25,57 %"
'4017912172370,44.99,B0B59YWHPC,"#116.329, (Fashion)",-11.01 ,"-24,49 %"
'0768686166785,42.99,B07J2QPNNN,"#169.961, (Sport & Freizeit)",-14.47 ,"-33,65 %"
'4046068618999,38.99,B09VTGQ7R1,"#555.893, (Sport & Freizeit)",-13.89 ,"-35,62 %"
'4063098165170,88.99,B0C6B1Z312,-,-10.20 ,"-9,98 %"
'0768686101397,101.99,B077Y3GCQD,"#381.582, (Sport & Freizeit)",-93.18 ,"-9.317,74 %"
'4003318034237,56.99,B0BF5GTVFQ,"#53.059, (Sport & Freizeit)",-15.92 ,"-27,93 %"
'8050949587744,90.99,B09RNFSFKW,-,-19.79 ,"-21,79 %"
'8030819239775,83.99,B09D7Q9QK9,"#1.004.845, (Fashion)",-3.03 ,"-2,85 %"
'0768686470141,54.99,B09DLCRJ7V,-,2.23 ,"2,72 %"
'4003692316745,39.99,B0B5LBDNFT,"#10.991, (Sport & Freizeit)",-9.89 ,"-21,98 %"
'0655586135662,32.99,B07N4QJSYY,"#704.190, (Sport & Freizeit)",-7.00 ,"-19,45 %"
'8030819208559,65.99,B08VNTLSMM,-,-8.73 ,"-11,80 %"
'4063833655591,16.99,B0BSQQYDXY,"#1.394.294, (Fashion)",-7.21 ,"-42,46 %"
'0768686458330,88.99,B09DLCMSZR,"#324.227, (Fashion)",-16.70 ,"-17,67 %"
'4017912128513,59.99,B001HFA30E,"#265.341, (Fashion)",-15.97 ,"-27,55 %"
'4062218523036,76.99,B0BLHGRCM1,"#253.462, (Fashion)",-17.53 ,"-22,77 %"
'8033577589236,54.99,B0CB8FXVDK,"#422.314, (Sport & Freizeit)",-20.42 ,"-41,73 %"
'3701101655881,34.99,B08ZYTYPK3,-,9.47 ,"14,13 %"
'4046068575261,43.99,B089SW2NCB,"#27.700, (Sport & Freizeit)",-16.69 ,"-41,74 %"
'4003692309921,61.99,B09B9MXYQ6,"#161.605, (Sport & Freizeit)",-58.91 ,"-5.891,45 %"
'8716683122961,30.99,B084PRPWR7,"#226.461, (Sport & Freizeit)",-12.08 ,"-38,99 %"
'9008169781380,69.99,B0BY972XS5,"#576.565, (Fashion)",-22.05 ,"-37,64 %"
'8050949856017,57.99,B0BX6QZD1H,-,-8.07 ,"-12,15 %"
'4003692315168,73.99,B0B5LD4K64,"#416.377, (Sport & Freizeit)",-12.26 ,"-14,77 %"
'4063098165910,62.99,B0BZJMDN16,-,-15.46 ,"-23,18 %"
'4062218321304,69.99,B09JSX74P3,"#134.846, (Fashion)",-24.90 ,"-43,04 %"
'0768686182815,63.99,B07J2B5D65,"#225.589, (Sport & Freizeit)",-16.99 ,"-26,55 %"
'0655586381090,34.99,B086Y7P7Q7,-,-4.59 ,"-10,93 %"
'4043197310855,74.49,B07GRPM828,"#8.438, (Sport & Freizeit)",-34.86 ,"-68,55 %"
'9006063778567,68.99,B091DZJ58N,"#540.258, (Fashion)",-10.00 ,"-13,34 %"
'4003692303448,49.99,B08H5P3Z2Q,"#26.228, (Sport & Freizeit)",-48.84 ,"-4.884,14 %"
'0193517725815,32.99,B0BRNVVMT2,"#1.146.701, (Fashion)",-8.89 ,"-25,57 %"
'0191972791765,44.99,B0B3SJPVKG,-,8.84 ,"12,69 %"
'0768686478840,31.99,B09DL9XCRT,-,-9.86 ,"-26,66 %"
'4003318699481,11.99,B09KCPLT8J,"#67.610, (Auto & Motorrad)",-5.57 ,"-46,44 %"
'0810014048147,42.99,B08TMW3SSM,-,-42.95 ,"-4.295,26 %"
'0847435032332,24.99,B09KDDC7YL,-,1.49 ,"3,31 %"
'0768686471544,59.99,B09DL9FRWM,-,-58.38 ,"-5.838,42 %"
'0768686383625,73.99,B08KWD8R9Z,"#22.561, (Sport & Freizeit)",-25.83 ,"-40,14 %"
'8030819318982,47.99,B0BRR7P9HF,-,-3.28 ,"-5,43 %"
'0768686184192,37.99,B07J2QV5W9,"#457.265, (Sport & Freizeit)",-13.71 ,"-36,08 %"
'8050949055939,75.99,B085X6JKMW,"#2.334.632, (Fashion)",-67.98 ,"-6.797,59 %"
'4003318871979,121.99,B083QMPDPG,"#8.121, (Sport & Freizeit)",-37.37 ,"-35,60 %"
'4017912129640,67.99,B08V5DPGTD,"#95.480, (Fashion)",-20.96 ,"-34,95 %"
'7640191010773,87.99,B0BVB9TNV7,-,-18.86 ,"-20,64 %"
'4017912158787,59.99,B0013OBTMU,"#690.876, (Fashion)",-12.78 ,"-20,57 %"
'0847435029431,36.99,B08HNHN72G,-,-1.89 ,"-3,56 %"
'9010583112084,79.99,B0BNK7GPWF,-,-72.69 ,"-7.269,22 %"
'4050772337114,78.99,B0C7LZ2YSD,"#360.183, (Fashion)",-8.14 ,"-9,26 %"
'4062218320482,59.99,B09PQP8Q1M,-,-12.83 ,"-20,05 %"
'4003318677182,101.99,B09B2XY18F,"#8.121, (Sport & Freizeit)",-24.07 ,"-24,09 %"
'7325540792622,59.99,B01N5P4FZC,"#1.561.056, (Fashion)",-16.30 ,"-27,18 %"
'4062218535589,89.99,B0BLHDFG9H,"#505.434, (Fashion)",-20.80 ,"-23,11 %"
'4003318819223,114.99,B07PVRNRH7,"#11.874, (Sport & Freizeit)",-25.42 ,"-22,11 %"
'4003318919701,104.99,B0BF5GZQNN,"#192.335, (Sport & Freizeit)",-23.06 ,"-21,97 %"
'4031381048905,61.99,B07N6FBDMN,"#101.348, (Sport & Freizeit)",-16.99 ,"-27,23 %"
'4062218324848,104.99,B09PQSX3S3,-,-27.47 ,"-27,47 %"
'4062218511866,126.99,B0BLH34F2Y,"#80.117, (Fashion)",9.97 ,"5,54 %"
'9008169802979,113.99,B0BZZ9KRPN,"#492.600, (Fashion)",-15.44 ,"-12,45 %"
'0768686474576,74.0,B09DL8FXG3,"#451.721, (Sport & Freizeit)",-12.02 ,"-14,15 %"
'0768686380532,54.99,B08KF1XBDN,"#371.962, (Sport & Freizeit)",-24.55 ,"-57,10 %"
'4003692314932,95.99,B0B5LBQ28R,"#74.691, (Sport & Freizeit)",-21.80 ,"-22,71 %"
'4050772346451,66.99,B0C4Z2ZHZZ,-,-2.84 ,"-3,22 %"
'0194521008550,71.99,B084KK9SYV,"#41.919, (Sport & Freizeit)",-25.06 ,"-40,43 %"
'4043197360423,29.99,B0B24MYRMK,"#39.493, (Sport & Freizeit)",-11.79 ,"-39,30 %"
'4046068615387,69.99,B09VTCR7TH,"#11.544, (Sport & Freizeit)",-8.71 ,"-10,23 %"
'0847435032127,24.99,B09KDKJYHH,-,-9.56 ,"-32,97 %"
'7630472679454,89.99,B08NFBGKK4,"#113.375, (Sport & Freizeit)",-14.70 ,"-14,85 %"
'6009554003479,45.99,B0B4SCQ554,-,-14.96 ,"-32,53 %"
'8015190268088,39.99,B08Y3G86HY,-,-3.37 ,"-6,65 %"
'0196178155328,85.49,B0BJFHW31P,-,-20.91 ,"-24,46 %"
'4061636980568,86.99,B09SHXWJMJ,"#1.480.034, (Fashion)",-28.23 ,"-38,69 %"
'8050949865675,54.99,B0BRVFDRM1,"#2.013.874, (Fashion)",7.02 ,"8,78 %"
'0768686479014,49.99,B09DLBSVNH,"#250.694, (Sport & Freizeit)",-14.72 ,"-28,77 %"
'5400974014648,25.99,B09XS3R4RX,-,-8.55 ,"-28,52 %"
'4062218578944,65.99,B0BLH53J14,"#26.387, (Fashion)",-17.57 ,"-26,62 %"
'4017912152976,59.99,B000VZ9I70,"#129.261, (Fashion)",-8.09 ,"-11,56 %"
'0191234562416,38.99,B083YW3L81,-,-7.84 ,"-17,82 %"
'0841269189279,84.99,B09NJ8JJM2,-,-31.90 ,"-46,91 %"
'8050949590324,59.99,B09R2GF7Q8,"#899.988, (Fashion)",-10.03 ,"-15,68 %"
'0841916164765,89.99,B08T7QDKLP,-,3.50 ,"3,08 %"
'4046068563244,111.99,B089T3QF1D,"#22.008, (Auto & Motorrad)",-53.07 ,"-75,83 %"
'0768686473951,90.99,B09DKSMLFL,"#326.891, (Sport & Freizeit)",-20.50 ,"-21,92 %"
'4003318699375,13.99,B09KCLGW4T,"#4.668, (Auto & Motorrad)",-5.86 ,"-41,91 %"
'7640357497998,32.99,B0C74NYCWN,-,-8.83 ,"-23,25 %"
'0655586096574,25.99,B078Z5TB47,-,-7.17 ,"-23,92 %"
'4043197359786,52.99,B0B24KWZY5,"#108.706, (Sport & Freizeit)",-1.26 ,"-1,72 %"
'0768686284854,62.99,B07ZP844JG,"#22.561, (Sport & Freizeit)",-17.47 ,"-27,73 %"
'9006063861832,138.99,B09WVH6ZHH,"#569.686, (Fashion)",-32.70 ,"-27,25 %"
'8717565866133,90.0,B0BKPHJTCV,-,-8.70 ,"-8,70 %"
'8050949855706,47.99,B0BRYBNHD5,"#190.852, (Fashion)",1.69 ,"2,57 %"
'9008169772203,54.99,B0BZDLNNBB,"#2.875.668, (Fashion)",-6.41 ,"-10,34 %"
'4043197337142,70.99,B08FC3GJW9,"#3.905, (Sport & Freizeit)",-38.24 ,"-91,84 %"
'4062218588981,69.99,B0BLH6DCDJ,"#170.394, (Fashion)",-17.82 ,"-25,46 %"
'7630554909424,71.99,B09RBC9QSW,"#566.230, (Sport & Freizeit)",-33.39 ,"-66,80 %"
'7630472645206,49.99,B08JZ69QBT,"#3.852.074, (Fashion)",1.20 ,"1,85 %"
'4063833648005,48.99,B0BSQP8G9M,"#259.577, (Fashion)",-15.96 ,"-38,01 %"
'7318573507011,41.99,B09F6JDHK3,-,-6.08 ,"-12,67 %"
'4046068585581,78.99,B095WFZKWF,"#46.988, (Auto & Motorrad)",-9.42 ,"-10,70 %"
'0768686469138,202.99,B09HY7V8RM,"#516.548, (Sport & Freizeit)",-4.74 ,"-1,88 %"
'4046068604152,74.99,B09VTHSP41,"#161.285, (Sport & Freizeit)",-13.64 ,"-16,24 %"
'4043197359809,35.99,B0B24JHQTB,"#5.479, (Sport & Freizeit)",-1.40 ,"-2,68 %"
'4063098126713,89.99,B0BZW4Y576,"#1.329.872, (Fashion)",-18.82 ,"-19,87 %"
'0196178155472,89.99,B0BJFHXSZ5,-,-21.52 ,"-23,91 %"
'8050949305041,75.99,B08THR6W4K,"#1.828.218, (Fashion)",-21.39 ,"-31,93 %"
'4003318042836,47.99,B0BF5HQ49X,"#9.579, (Sport & Freizeit)",-15.17 ,"-32,99 %"
'4003318655050,65.99,B09B2TM326,"#7.759, (Sport & Freizeit)",-17.91 ,"-27,14 %"
'4003318871887,121.99,B088PHL4HD,"#8.121, (Sport & Freizeit)",-37.41 ,"-35,65 %"
'8033577659519,62.99,B0C69Z2ZSD,-,-11.00 ,"-16,71 %"
'9008415981779,115.99,B08G8GVMHS,"#2.309.695, (Fashion)",-103.48 ,"-10.348,04 %"
'0768686072499,39.99,B077ZMTSRW,"#56.374, (Sport & Freizeit)",-14.11 ,"-35,29 %"
'8050949727515,99.99,B0B46F4Q38,-,-18.95 ,"-18,40 %"
'4043197360089,97.99,B0B24P2MC2,"#2.136, (Sport & Freizeit)",-89.27 ,"-8.926,90 %"
'4050772265981,79.99,B094R5VFGP,"#541.575, (Fashion)",-9.90 ,"-11,69 %"
'9010583031095,144.99,B09G214JFP,-,9.81 ,"4,85 %"
'0196178155205,81.99,B0BSJQGJ1Y,"#701.643, (Sport & Freizeit)",-14.93 ,"-16,60 %"
'8050949044827,116.99,B084WN8Y2J,-,-47.58 ,"-57,33 %"
'8015190277417,63.99,B09T5KT3SQ,"#884.920, (Sport & Freizeit)",-23.14 ,"-42,07 %"
'4062218531895,104.99,B0C3HMTDR8,"#1.841.198, (Fashion)",-20.71 ,"-20,57 %"
'5400974005486,129.99,B09XSF55N2,-,-8.99 ,"-5,77 %"
'4046068582139,65.99,B095WFCX7W,"#6.479, (Auto & Motorrad)",-14.49 ,"-21,55 %"
'4046068592671,37.99,B095WFX6J9,"#58.686, (Sport & Freizeit)",-9.52 ,"-22,15 %"
'7640171494647,65.99,B07GSP4734,"#94.914, (Sport & Freizeit)",-26.17 ,"-48,46 %"
'0768686281723,226.99,B07ZP5BVKD,"#22.271, (Sport & Freizeit)",-43.90 ,"-19,34 %"
'4003692316264,34.99,B0B5L9TM6D,"#9.921, (Sport & Freizeit)",-9.13 ,"-22,83 %"
'4043197346830,35.99,B0999K1CV4,"#5.479, (Sport & Freizeit)",-37.02 ,"-3.701,65 %"
'0768686071850,45.99,B077ZMT9RV,"#27.509, (Sport & Freizeit)",-14.93 ,"-32,47 %"
'4003318401855,68.99,B08SWRRBS4,"#1.035, (Sport & Freizeit)",-18.48 ,"-26,78 %"
'9006063783820,51.99,B08ZHTWWDK,"#919.465, (Fashion)",-12.22 ,"-23,94 %"
'4036638096388,34.99,B08KQ59QLF,"#103.032, (Sport & Freizeit)",-12.64 ,"-36,13 %"
'4046068576794,38.99,B09VTH3LBJ,"#94.025, (Sport & Freizeit)",-9.80 ,"-22,27 %"
'4050772295513,83.99,B09KC7HZM8,"#426.780, (Fashion)",-30.89 ,"-48,61 %"
'4003318872006,121.99,B083QNB7RV,"#8.121, (Sport & Freizeit)",-37.40 ,"-35,64 %"
'0196178246279,65.99,B0BGM3FMVN,-,-60.45 ,"-6.045,33 %"
'4043197346489,50.99,B0999JT3MT,"#85.041, (Sport & Freizeit)",-5.82 ,"-9,05 %"
'8030819136166,38.99,B082YCS28J,-,-6.76 ,"-13,46 %"
'4062218516625,126.99,B0BLGWNC49,"#101.852, (Fashion)",-28.08 ,"-22,11 %"
'4046068591230,27.99,B095WG3X96,"#562.415, (Fashion)",3.29 ,"7,20 %"
'5715325183035,49.99,B0BL419W8G,-,-11.71 ,"-23,44 %"
'4003318672637,35.99,B09B2WK54C,"#35, (Sport & Freizeit)",-11.32 ,"-30,65 %"
'4062218513921,83.99,B0BLH9GSGS,-,-20.07 ,"-23,90 %"
'0191361303159,83.99,B09BKSXNKP,-,-0.80 ,"-0,77 %"
'4062218598171,119.99,B09ZLN6SF4,"#30.667, (Fashion)",-10.82 ,"-7,79 %"
'8050949593974,58.99,B09RTFJ1FW,"#2.928.479, (Fashion)",-6.06 ,"-8,93 %"
'0191972780271,29.99,B0B3SJ5FMN,-,0.63 ,"1,39 %"
'4003318667046,53.99,B09B2XLYN7,"#1.035, (Sport & Freizeit)",-16.12 ,"-29,86 %"
'7640166560722,32.99,B01AGB0KK2,"#169.154, (Sport & Freizeit)",-8.82 ,"-23,22 %"
'0768686184215,89.99,B07J2SDMQ5,"#544.540, (Sport & Freizeit)",-83.64 ,"-8.363,87 %"
'4003318892004,72.99,B08QSBJDHZ,"#31.028, (Sport & Freizeit)",-21.10 ,"-30,16 %"
'4003318044526,45.99,B0BF5HRVSH,"#9.579, (Sport & Freizeit)",-14.17 ,"-30,80 %"
'4062218583139,93.99,B0BLH8TBT9,"#5.612.926, (Fashion)",-19.29 ,"-20,53 %"
'8050949854181,79.99,B0BWKYGR48,-,-29.96 ,"-48,73 %"
'9010583112381,56.99,B0BNK792FX,-,2.16 ,"2,70 %"
'8030819314786,51.99,B0BRR7JV3F,-,3.81 ,"5,21 %"
'4046068583532,145.99,B096FSGM6H,"#182.780, (Sport & Freizeit)",-60.30 ,"-60,31 %"
'4003318667114,79.99,B09B2T6KLL,"#11.438, (Sport & Freizeit)",-20.13 ,"-25,17 %"
'4046068614052,70.99,B09YJ1CD3V,"#72.798, (Auto & Motorrad)",-20.98 ,"-32,29 %"
'8057099242301,199.99,B0BK11K8K5,"#364.530, (Sport & Freizeit)",-5.41 ,"-2,18 %"
'0847435031540,21.99,B09L8PYWQ9,-,2.54 ,"6,35 %"
'0810059473140,116.99,B0BJFJ832R,"#4.505, (Sport & Freizeit)",-8.42 ,"-6,02 %"
'4063833637870,109.99,B0BSQPMYVL,"#215.627, (Fashion)",-21.74 ,"-19,76 %"
'5420078881397,74.99,B084H9DQQW,-,-70.49 ,"-7.049,21 %"
'5056286935968,87.99,B0BDTT9Q5S,-,-80.84 ,"-8.084,22 %"
'8057099286916,83.99,B0CCYPMNJB,-,-19.92 ,"-23,44 %"
'0655586096567,41.99,B078Z5D6VP,-,-12.34 ,"-29,39 %"
'4003318406249,64.99,B08X16LL7R,"#58.284, (Sport & Freizeit)",-17.09 ,"-26,29 %"
'4050772348912,57.99,B0C61Z6R2R,"#195.845, (Fashion)",-11.13 ,"-17,13 %"
'4064625070370,58.99,B0BZXWMSRT,-,-5.36 ,"-7,78 %"
'4046068545837,10.99,B07YZ8B6W7,"#187.878, (Auto & Motorrad)",-12.85 ,"-1.284,73 %"
'9006063878007,89.99,B09X1JCYWN,"#2.900.877, (Fashion)",-12.61 ,"-12,61 %"
'4046068575346,38.99,B089SVPCNC,"#107.482, (Sport & Freizeit)",-9.30 ,"-20,88 %"
'4063098162834,89.99,B0BYP3PJTK,-,-10.75 ,"-10,75 %"
'0655586096550,28.99,B084P8NHQT,-,-7.62 ,"-23,11 %"
'0768686182853,47.99,B07J2S9R9C,"#392.981, (Sport & Freizeit)",-15.97 ,"-34,72 %"
'0655586382462,94.99,B08LHJ9Q2X,"#940.318, (Sport & Freizeit)",-23.80 ,"-26,47 %"
'0810014042152,36.99,B086CFHC2V,-,-37.83 ,"-3.782,79 %"
'0768686184178,37.99,B07J2S8HYM,"#298.862, (Sport & Freizeit)",-10.24 ,"-23,83 %"
'0858718007633,136.99,B083TXYSZC,"#194.405, (Sport & Freizeit)",1.50 ,"0,84 %"
'0193517714314,52.99,B0B4ZP1VRD,-,-8.90 ,"-15,45 %"
'4063833637313,68.99,B0BSQPN1VG,"#178.921, (Fashion)",-15.17 ,"-21,99 %"
'8030819319965,44.99,B0BRR77M91,-,3.03 ,"4,33 %"
'4003318677397,121.99,B09B2XLHYB,"#8.121, (Sport & Freizeit)",-24.03 ,"-19,33 %"
'4062218531048,45.99,B0BLNBXXJJ,"#226.503, (Fashion)",-12.13 ,"-26,38 %"
'4003692315786,89.99,B0B5LCDVGV,"#508.097, (Sport & Freizeit)",-20.88 ,"-23,20 %"
'4035849079036,71.99,B086MZ48R4,"#39.798, (Sport & Freizeit)",-25.33 ,"-41,14 %"
'0191972635342,140.99,B09897SHT8,-,-9.15 ,"-5,39 %"
'0858718007640,201.99,B083WP6SCD,"#277.370, (Sport & Freizeit)",-176.66 ,"-17.665,73 %"
'0768686469404,48.99,B09DLC1QTD,"#730.389, (Sport & Freizeit)",-17.45 ,"-37,94 %"
'4550170379308,149.99,B0BQNBRMYR,"#3.770.618, (Fashion)",-15.09 ,"-9,04 %"
'4251702302701,81.99,B083MK2Q99,"#708.676, (Fashion)",-10.61 ,"-11,54 %"
'0887202424106,73.99,B0BSXP6FVS,-,-70.17 ,"-7.016,83 %"
'0194521007843,57.99,B086ZBPWH4,"#119.855, (Sport & Freizeit)",-30.28 ,"-81,05 %"
'0847435030215,26.99,B09HFC9V3B,-,-0.99 ,"-2,36 %"
'0191972785122,239.99,B0BZFHPRVM,-,-209.62 ,"-20.961,83 %"
'4036638093578,44.99,B07ZM6R6LX,"#399.163, (Sport & Freizeit)",-11.64 ,"-23,52 %"
'8050949855966,85.99,B0BRYB72SQ,-,-18.07 ,"-21,02 %"
'5056286933810,63.99,B0BDW5Y6V9,"#397.743, (Fashion)",-3.71 ,"-4,64 %"
'8716683129786,35.99,B08QZ1X3RV,"#139.830, (Sport & Freizeit)",-12.72 ,"-35,35 %"
'4003692302823,85.99,B08H5PH6K3,"#86.456, (Sport & Freizeit)",-31.48 ,"-45,04 %"
'4050772349612,74.99,B0C6225LGY,"#1.046.423, (Fashion)",5.58 ,"5,08 %"
'4003318046810,45.99,B0BF6264K2,"#8.955, (Sport & Freizeit)",-14.01 ,"-30,95 %"
'8050949872031,46.99,B0BRVFSDDK,-,3.75 ,"5,56 %"
'4003318657559,75.99,B09B2W71P7,"#8.988, (Sport & Freizeit)",-18.79 ,"-24,73 %"
'4062218523715,71.99,B0BLHBHP9H,"#731.066, (Fashion)",-16.81 ,"-23,35 %"
'0191972623387,48.99,B0988RJ9D7,-,9.45 ,"11,86 %"
'4036638097941,37.99,B09NNNJM4N,"#84.173, (Sport & Freizeit)",-14.47 ,"-40,22 %"
'0768686474767,97.99,B09DLBHFJX,"#292.253, (Sport & Freizeit)",-28.53 ,"-29,11 %"
'4062218532977,79.99,B0BLGWLH5X,"#79.211, (Fashion)",-19.45 ,"-24,31 %"
'4003318401664,46.99,B08QS7GZG5,"#88, (Sport & Freizeit)",-15.89 ,"-35,39 %"
'6009554022715,126.99,B0B5LNMW5W,"#1.001.265, (Fashion)",-26.67 ,"-21,00 %"
'4046068592664,37.99,B095WFZYZ9,"#74.738, (Auto & Motorrad)",-9.53 ,"-22,17 %"
'0768686470608,79.99,B09DLB7MSY,-,-16.84 ,"-19,73 %"
'4003318655111,82.99,B09B2X1686,"#14.365, (Sport & Freizeit)",-29.46 ,"-42,12 %"
'0768686472305,177.99,B09HZ2SQZB,-,-27.81 ,"-14,79 %"
'0887202371417,75.99,B09SPZB5MW,-,-12.59 ,"-14,48 %"
'3701078853600,23.99,B07T85J4HH,-,0.15 ,"0,37 %"
'0768686294778,63.99,B084QDHKZY,-,-7.22 ,"-9,63 %"
'4003692316325,27.99,B0B5LCV37P,"#12.801, (Sport & Freizeit)",1.25 ,"2,69 %"
'4003318919763,104.99,B0BF5H7M4X,"#193.089, (Sport & Freizeit)",-23.05 ,"-21,95 %"
'8050949862193,159.99,B0BRVFWTD6,-,-29.20 ,"-18,25 %"
'9006063652461,99.99,B085WXM2RV,"#740.899, (Fashion)",-2.53 ,"-2,02 %"
'4003692313232,91.99,B09B9PT81P,"#35.168, (Sport & Freizeit)",-7.34 ,"-6,54 %"
'8030819297270,109.99,B0BRSSWNTN,"#3.935.741, (Fashion)",-15.50 ,"-12,92 %"
'4003318655319,93.99,B09B2X9DB2,"#71.526, (Sport & Freizeit)",-22.12 ,"-23,53 %"
'8015190277387,46.99,B09RFCFKKJ,-,1.50 ,"2,14 %"
'4003692310422,53.99,B09B9NK169,"#134.736, (Sport & Freizeit)",-7.39 ,"-11,25 %"
'4031381006042,127.99,B09MJ6TYVC,"#134.611, (Sport & Freizeit)",-16.15 ,"-11,21 %"
'9010583094397,76.99,B0BNK7ZKY2,-,5.99 ,"5,45 %"
'6009699105496,50.99,B08MQ92GP5,"#396.385, (Sport & Freizeit)",-28.09 ,"-62,41 %"
'4048852756092,73.99,B0C2SWZBXF,"#1.855.653, (Fashion)",-1.41 ,"-1,43 %"
'5056286952217,87.99,B0C21JLNL2,-,5.74 ,"4,63 %"
'4003318662287,44.99,B0BF5K6DVL,"#2.047, (Sport & Freizeit)",-2.41 ,"-3,95 %"
'0191972711947,52.99,B0BFRB7K7W,"#359.708, (Sport & Freizeit)",-20.72 ,"-44,06 %"
'4046068575315,38.99,B089SWVNN4,"#107.482, (Sport & Freizeit)",-26.25 ,"-131,32 %"
'0768686345609,185.99,B08HD335P5,"#101.069, (Sport & Freizeit)",-53.32 ,"-33,15 %"
'6009554003080,134.99,B0B4SJJ5CX,-,-39.17 ,"-32,64 %"
'8050949847435,42.99,B0BRVGFH6M,-,-13.48 ,"-34,75 %"
'5420078893758,108.99,B097RNC7TM,-,7.57 ,"4,87 %"
'0196178246378,61.99,B0BGM4495G,"#416.286, (Sport & Freizeit)",-3.51 ,"-4,48 %"
'0196178155687,71.99,B0BDSQ7RYB,"#447.495, (Sport & Freizeit)",-18.81 ,"-26,13 %"
'7640357497981,33.99,B0C74P6H42,-,-8.98 ,"-23,03 %"
'4003318672392,99.99,B0BF5FP4QV,"#71.526, (Sport & Freizeit)",-23.02 ,"-23,02 %"
'0655586108598,84.99,B07P5K2CNV,"#535.345, (Sport & Freizeit)",-11.88 ,"-12,51 %"
'7640454285092,122.99,B08L1ZCDMB,"#378.723, (Sport & Freizeit)",-112.56 ,"-11.256,37 %"
'0768686478505,207.99,B09J6BFMS9,"#643.898, (Sport & Freizeit)",-24.23 ,"-10,53 %"
'4003692314970,79.99,B0B5LBYZSB,"#442.905, (Sport & Freizeit)",-74.05 ,"-7.404,84 %"
'4043197357782,64.99,B0B24Q8M4Y,"#141.427, (Sport & Freizeit)",-17.16 ,"-26,41 %"
'4003318677274,106.99,B09B2W5YNZ,"#8.968, (Sport & Freizeit)",-23.41 ,"-21,88 %"
'0191972635199,134.99,B0988ZDXG7,-,-19.39 ,"-13,38 %"
'4003692310583,39.99,B09B9PLXSM,"#128.828, (Sport & Freizeit)",-40.49 ,"-4.048,56 %"
'8054216553500,110.99,B09Z37ZM9W,"#800.598, (Auto & Motorrad)",-27.51 ,"-26,65 %"
'9008169781311,42.99,B0C2839XXR,-,-5.75 ,"-11,74 %"
'5400974009712,34.99,B09PC4VKY7,-,-9.95 ,"-24,89 %"
'8057099023184,149.99,B019D31DIM,"#137.334, (Sport & Freizeit)",-26.24 ,"-16,80 %"
'4046068565484,118.99,B089SXTTXF,"#6.642, (Sport & Freizeit)",-59.62 ,"-85,18 %"
'0191972637841,133.99,B0988XZ7BM,-,-14.80 ,"-9,85 %"
'0847435031502,21.99,B09KDS23ZT,-,2.54 ,"6,35 %"
'8050949287910,65.99,B09RTFC7T7,"#904.856, (Fashion)",-14.92 ,"-23,31 %"
'0193517780326,82.99,B0CB8H42X4,-,-11.08 ,"-11,91 %"
'0768686295300,67.99,B07ZP81HLL,"#612.581, (Sport & Freizeit)",-18.39 ,"-27,15 %"
'4062218593695,77.99,B0BLGZCGS3,-,-24.05 ,"-34,53 %"
'8033577648094,76.99,B0CCW34ZX2,-,-11.09 ,"-12,90 %"
'8050949860854,51.99,B0BRYBG2Q4,-,-9.72 ,"-17,72 %"
'4003692314864,114.99,B0B5LBGC5F,"#75.657, (Sport & Freizeit)",-25.38 ,"-22,07 %"
'7640454288840,39.99,B08TJ2K4D1,"#789.344, (Sport & Freizeit)",-40.39 ,"-4.039,12 %"
'4003692314925,96.99,B0BWS8VM8L,-,-11.46 ,"-10,62 %"
'0655586133422,143.99,B07P6F6PJY,"#722.175, (Sport & Freizeit)",-27.04 ,"-18,67 %"
'7048652277398,57.99,B07QT8G3M9,"#3.028.672, (Fashion)",-24.09 ,"-57,69 %"
'4003318034268,63.99,B0BF5HRCDH,"#58.768, (Sport & Freizeit)",-19.74 ,"-32,93 %"
'0887202423598,83.99,B0BRYTV39S,-,-16.99 ,"-18,88 %"
'4003692315403,39.99,B0B5LC73BW,"#70.676, (Sport & Freizeit)",-9.95 ,"-22,12 %"
'4003692315687,89.99,B0B5LD67XN,"#513.775, (Sport & Freizeit)",-20.84 ,"-23,16 %"
'8050949868652,167.99,B0BRVHCWMH,-,-145.83 ,"-14.582,73 %"
'8033577565827,54.99,B0BSLVB5MC,-,-7.15 ,"-11,53 %"
'0810002578304,79.99,B0B1G9NXP9,-,-2.59 ,"-2,59 %"
